,Unnamed: 0,match_id,id,timestamp,minute,second,type.id,type.name,possession_team.id,possession_team.name,play_pattern.id,play_pattern.name,team.id,team.name,location,player.id,player.name,position.id,position.name,under_pressure,started,minsPlayed,pass.recipient.id,pass.recipient.name,pass.length,pass.angle,pass.height.id,pass.height.name,pass.end_location,pass.body_part.id,pass.body_part.name,pass.type.id,pass.type.name,pass.outcome.id,pass.outcome.name,pass.assisted_shot_id,pass.shot_assist,pass.aerial_won,pass.deflected,pass.switch,pass.cross,pass.through_ball,pass.technique.id,pass.technique.name,pass.goal_assist,pass.no_touch,pass.outswinging,pass.cut_back,pass.inswinging,pass.straight,pass.miscommunication,startX,startY,endX,endY
23076,80037,303470,fbda728c-2013-45b7-8bfa-76656f0e401f,13:03.8,13,3,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[63.7, 6.7]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,5492.0,Samuel Yves Umtiti,16.619267,2.449936,1.0,Ground Pass,"[50.9, 17.3]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,63.7,6.7,50.9,17.3
23077,80040,303470,2438303d-abcd-4ff9-bcaa-c694bcb226de,13:07.3,13,7,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[50.9, 17.3]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,20055.0,Marc-André ter Stegen,31.947613,2.4159900000000003,1.0,Ground Pass,"[27.0, 38.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,50.9,17.3,27.0,38.5
23078,80043,303470,582a5063-784a-4efe-a2e4-69fc6c56b5ce,13:11.6,13,11,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[32.2, 43.6]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,False,Yes,91.0,5213.0,Gerard Piqué Bernabéu,16.434720000000002,1.4426677,1.0,Ground Pass,"[34.3, 59.9]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,32.2,43.6,34.3,59.9
23079,80046,303470,239a3d5e-22d1-4956-a4d9-f4202cdf3418,13:14.9,13,14,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[34.3, 59.9]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,20055.0,Marc-André ter Stegen,21.54739,-1.9263079,1.0,Ground Pass,"[26.8, 39.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,34.3,59.9,26.8,39.7
23080,80049,303470,2aea0ef7-d1d9-4cf0-b551-aa938eaffbc6,13:17.2,13,17,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[26.8, 39.7]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,False,Yes,91.0,5203.0,Sergio Busquets i Burgos,31.216661,0.7037618,1.0,Ground Pass,"[50.6, 59.9]",38.0,Left Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,26.8,39.7,50.6,59.9
23081,80055,303470,6a052ca6-6f32-4184-99cb-0643780a232c,13:21.3,13,21,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[66.4, 8.8]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,19677.0,Karim Benzema,19.849686,0.67474097,1.0,Ground Pass,"[81.9, 21.2]",38.0,Left Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,66.4,8.8,81.9,21.2
23082,80057,303470,aa3acfc1-19d5-465b-9816-8a78aae7b430,13:22.1,13,22,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[82.1, 21.4]",19677.0,Karim Benzema,23.0,Center Forward,False,Yes,90.0,18395.0,Vinícius José Paixão de Oliveira Júnior,19.673586,-1.0138134,1.0,Ground Pass,"[92.5, 4.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,82.1,21.4,92.5,4.7
23083,80060,303470,5fa3503f-7650-4598-aa6c-0967997bf78d,13:24.0,13,24,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[94.4, 8.0]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,5552.0,Marcelo Vieira da Silva Júnior,5.6648035000000005,-1.9316331,1.0,Ground Pass,"[92.4, 2.7]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,94.4,8.0,92.4,2.7
23084,80063,303470,ceff480a-e132-4b75-818e-e255c70690f2,13:26.5,13,26,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[93.9, 3.7]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,4926.0,Francisco Román Alarcón Suárez,51.140003,1.2873933000000002,3.0,High Pass,"[108.2, 52.8]",38.0,Left Foot,,,1.0,Complete,,False,False,False,True,True,False,,,False,False,False,False,False,False,False,93.9,3.7,108.2,52.8
23085,80065,303470,a3cdeceb-8164-4aad-8ed3-e928a3cad660,13:28.3,13,28,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[108.2, 52.8]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,19677.0,Karim Benzema,18.301092,-1.5598678999999998,2.0,Low Pass,"[108.4, 34.5]",37.0,Head,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,108.2,52.8,108.4,34.5
23086,80069,303470,d42764d5-fa40-4a16-9017-e0c95638d348,13:31.9,13,31,30,Pass,220,Real Madrid,1,Regular Play,217,Barcelona,"[13.1, 47.8]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5487.0,Antoine Griezmann,75.19414499999998,-0.07187597,3.0,High Pass,"[88.1, 42.4]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,13.1,47.8,88.1,42.4
23087,80071,303470,d1ba937d-cc3b-45b3-ab3c-88ae064e0cc9,13:36.4,13,36,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[32.0, 37.7]",3509.0,Thibaut Courtois,1.0,Goalkeeper,False,Yes,90.0,5539.0,Carlos Henrique Casimiro,23.41965,-0.13706617,1.0,Ground Pass,"[55.2, 34.5]",38.0,Left Foot,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,32.0,37.7,55.2,34.5
23088,80073,303470,21ce3a10-de58-4ee1-ac64-ff737e9cdfea,13:37.9,13,37,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[55.2, 34.5]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,False,Yes,91.0,5721.0,Daniel Carvajal Ramos,24.328789,1.8626468,1.0,Ground Pass,"[48.2, 57.8]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,55.2,34.5,48.2,57.8
23089,80076,303470,7b875bfc-b9f1-4d60-9064-791d2cb79677,13:41.1,13,41,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[48.7, 58.3]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,6773.0,Federico Santiago Valverde Dipetta,12.203688,-0.5811845,1.0,Ground Pass,"[58.9, 51.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,48.7,58.3,58.9,51.6
23090,80080,303470,bd2529c3-686d-4da7-a535-c8868f51586b,13:44.3,13,44,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[53.6, 61.8]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,True,Yes,85.0,4926.0,Francisco Román Alarcón Suárez,16.003124,0.9810606,2.0,Low Pass,"[62.5, 75.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,53.6,61.8,62.5,75.1
23091,80083,303470,7f4f7967-e702-4e0d-b86f-4d4afc177d88,13:45.4,13,45,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[62.2, 74.9]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,True,Yes,78.0,6773.0,Federico Santiago Valverde Dipetta,17.117243,-1.4536875,1.0,Ground Pass,"[64.2, 57.9]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,62.2,74.9,64.2,57.9
23092,80086,303470,4ee52b42-41f2-4650-acd6-3dff81a40618,13:48.0,13,48,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[71.5, 53.9]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,5721.0,Daniel Carvajal Ramos,23.541666,0.9391893,1.0,Ground Pass,"[85.4, 72.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,71.5,53.9,85.4,72.9
23093,80088,303470,6803db67-4b8d-480b-a1e0-46e887d2774c,13:50.0,13,49,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[88.2, 71.8]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,4926.0,Francisco Román Alarcón Suárez,21.054453,-2.1772423,1.0,Ground Pass,"[76.2, 54.5]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,88.2,71.8,76.2,54.5
23094,80091,303470,168ed061-fbf4-4882-87d7-207f68fbfe7f,13:52.7,13,52,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[77.0, 53.6]",4926.0,Francisco Román Alarcón Suárez,13.0,Right Center Midfield,False,Yes,78.0,5574.0,Toni Kroos,29.98833,-1.4940243999999998,2.0,Low Pass,"[79.3, 23.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,77.0,53.6,79.3,23.7
23095,80094,303470,58f50c45-3866-4c96-a15b-3b3035ae12a4,13:55.2,13,55,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[83.8, 22.2]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,5552.0,Marcelo Vieira da Silva Júnior,18.961277,-0.6318982,1.0,Ground Pass,"[99.1, 11.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,83.8,22.2,99.1,11.0
23096,80097,303470,d5dbd54b-bf6f-4765-b30a-f70bd5c53ee3,13:57.6,13,57,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[98.0, 11.3]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,5574.0,Toni Kroos,13.981773,2.136977,1.0,Ground Pass,"[90.5, 23.1]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,98.0,11.3,90.5,23.1
23097,80100,303470,299be396-2491-43e3-92b1-bf7397c7df19,13:59.4,13,59,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[90.5, 23.1]",5574.0,Toni Kroos,15.0,Left Center Midfield,False,Yes,86.0,4926.0,Francisco Román Alarcón Suárez,18.552628,0.8387825000000001,1.0,Ground Pass,"[102.9, 36.9]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,90.5,23.1,102.9,36.9
23098,80104,303470,fbf59997-bbbe-40ca-95bc-76d410b814c1,14:00.5,14,0,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[15.0, 43.3]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,10.288342,0.27562943,2.0,Low Pass,"[24.9, 46.1]",37.0,Head,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,15.0,43.3,24.9,46.1
23099,80107,303470,66669f26-f4f7-4803-a123-44c641e093d5,14:02.2,14,2,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[25.1, 45.8]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,False,Yes,79.0,8206.0,Arturo Erasmo Vidal Pardo,4.788528,-1.069783,1.0,Ground Pass,"[27.4, 41.6]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,25.1,45.8,27.4,41.6
23100,80110,303470,da8186ba-e20b-403a-bd21-aee788140f48,14:04.5,14,4,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[39.8, 41.9]",8206.0,Arturo Erasmo Vidal Pardo,12.0,Right Midfield,False,Yes,69.0,5487.0,Antoine Griezmann,21.814674,-1.5341156,1.0,Ground Pass,"[40.6, 20.1]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,39.8,41.9,40.6,20.1
23101,80114,303470,0709bf76-2a28-4ffa-92e9-3403bfe05e21,14:06.7,14,6,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[38.8, 22.2]",5487.0,Antoine Griezmann,24.0,Left Center Forward,True,Yes,80.0,8118.0,Frenkie de Jong,9.585405,2.733961,1.0,Ground Pass,"[30.0, 26.0]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,38.8,22.2,30.0,26.0
23102,80118,303470,f6be8728-d244-4164-a830-cedd1405ca1b,14:08.7,14,8,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[27.0, 26.7]",8118.0,Frenkie de Jong,16.0,Left Midfield,True,Yes,87.0,5211.0,Jordi Alba Ramos,3.8587563,2.5967288,1.0,Ground Pass,"[23.7, 28.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,27.0,26.7,23.7,28.7
23103,80121,303470,8a2bf204-b71f-4299-aecb-cf78409ced0f,14:09.5,14,9,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[24.0, 29.0]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,5487.0,Antoine Griezmann,27.008516,-1.2349951,1.0,Ground Pass,"[32.9, 3.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,24.0,29.0,32.9,3.5
23104,80124,303470,e60e826e-3f70-4bed-8c59-b224b3b93f55,14:13.1,14,13,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[31.3, 8.8]",5487.0,Antoine Griezmann,24.0,Left Center Forward,False,Yes,80.0,5211.0,Jordi Alba Ramos,13.060245,2.491966,1.0,Ground Pass,"[20.9, 16.7]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,31.3,8.8,20.9,16.7
23105,80127,303470,d1b79383-7958-47f0-868c-a97d99f09bfa,14:17.4,14,17,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[20.9, 16.7]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,17.182548999999998,0.87605804,1.0,Ground Pass,"[31.9, 29.9]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,20.9,16.7,31.9,29.9
23106,80131,303470,0dc692d1-76a0-4cbc-b4cf-b278b27cb8c7,14:19.3,14,19,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[27.0, 24.6]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,True,Yes,79.0,5492.0,Samuel Yves Umtiti,20.590532,-2.7998755,1.0,Ground Pass,"[7.6, 17.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,27.0,24.6,7.6,17.7
23107,80135,303470,3f45fbba-5159-42df-b388-c679a0c1fa6c,14:23.2,14,23,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[9.5, 14.0]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,True,Yes,92.0,20055.0,Marc-André ter Stegen,21.140009,1.8536444,1.0,Ground Pass,"[3.6, 34.3]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,9.5,14.0,3.6,34.3
23108,80139,303470,b07c70b7-b655-4b5c-8adf-72c47f2179d8,14:27.6,14,27,30,Pass,217,Barcelona,1,Regular Play,217,Barcelona,"[7.2, 40.2]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,True,Yes,91.0,8206.0,Arturo Erasmo Vidal Pardo,32.745228000000004,0.12246106,3.0,High Pass,"[39.7, 44.2]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,7.2,40.2,39.7,44.2
23109,80142,303470,3569133a-fed8-42b4-bb41-a4d4f286decc,14:29.1,14,29,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[80.4, 35.9]",5539.0,Carlos Henrique Casimiro,10.0,Center Defensive Midfield,True,Yes,91.0,5552.0,Marcelo Vieira da Silva Júnior,12.00375,-1.5458015,2.0,Low Pass,"[80.7, 23.9]",,,66.0,Recovery,1.0,Complete,,False,True,False,False,False,False,,,False,False,False,False,False,False,False,80.4,35.9,80.7,23.9
23110,80145,303470,d9c5c826-164b-4e0b-a915-0a625bed2c4f,14:32.7,14,32,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[89.9, 23.7]",5552.0,Marcelo Vieira da Silva Júnior,6.0,Left Back,False,Yes,91.0,18395.0,Vinícius José Paixão de Oliveira Júnior,22.67179,-0.15499674,1.0,Ground Pass,"[112.3, 20.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,89.9,23.7,112.3,20.2
23111,80149,303470,bfa1f425-4dc6-4fec-86a4-50fa647c6605,14:36.8,14,36,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[107.8, 24.7]",18395.0,Vinícius José Paixão de Oliveira Júnior,16.0,Left Midfield,False,Yes,90.0,5574.0,Toni Kroos,10.340696,1.895605,1.0,Ground Pass,"[104.5, 34.5]",40.0,Right Foot,,,1.0,Complete,f2e04fc9-42e3-4f60-84c8-9f05d053a900,True,False,False,False,False,False,,,False,False,False,False,False,False,False,107.8,24.7,104.5,34.5
23112,80153,303470,5cfd7d32-d517-416c-ac29-88c2f14d997a,14:51.8,14,51,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[7.0, 44.1]",20055.0,Marc-André ter Stegen,1.0,Goalkeeper,False,Yes,91.0,5203.0,Sergio Busquets i Burgos,26.06185,0.11150468,1.0,Ground Pass,"[32.9, 47.0]",40.0,Right Foot,63.0,Goal Kick,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,7.0,44.1,32.9,47.0
23113,80155,303470,518b4a42-8167-4b75-9123-a78e027c5d00,14:59.4,14,59,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[33.9, 46.6]",5203.0,Sergio Busquets i Burgos,11.0,Left Defensive Midfield,False,Yes,92.0,8118.0,Frenkie de Jong,7.940403,-0.9373704,1.0,Ground Pass,"[38.6, 40.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,33.9,46.6,38.6,40.2
23114,80159,303470,58880767-0a2e-457f-af30-2187fe33c47f,15:02.9,15,2,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[35.5, 43.2]",8118.0,Frenkie de Jong,16.0,Left Midfield,True,Yes,87.0,11392.0,Arthur Henrique Ramos de Oliveira Melo,11.827087,-0.067693025,1.0,Ground Pass,"[47.3, 42.4]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,35.5,43.2,47.3,42.4
23115,80163,303470,e4611043-9824-4a00-a4ab-6712e7ebaf6a,15:04.9,15,4,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[45.3, 39.4]",11392.0,Arthur Henrique Ramos de Oliveira Melo,9.0,Right Defensive Midfield,True,Yes,79.0,5492.0,Samuel Yves Umtiti,17.383326,-2.4785314,1.0,Ground Pass,"[31.6, 28.7]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,45.3,39.4,31.6,28.7
23116,80166,303470,54574e91-1117-4fe4-9c34-0fedfa932c4d,15:07.7,15,7,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[36.9, 27.9]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,8118.0,Frenkie de Jong,10.878419,0.5088842,1.0,Ground Pass,"[46.4, 33.2]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,36.9,27.9,46.4,33.2
23117,80168,303470,7ee8580e-78fc-482f-9d0a-fe4509660fc0,15:08.8,15,8,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[46.4, 33.2]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,5492.0,Samuel Yves Umtiti,12.265398,-2.7217126,1.0,Ground Pass,"[35.2, 28.2]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,46.4,33.2,35.2,28.2
23118,80171,303470,a381bd6f-77e2-4d5c-bd09-04402d91a6dd,15:13.4,15,13,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[40.5, 25.1]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,8118.0,Frenkie de Jong,8.504116999999999,2.2896264,1.0,Ground Pass,"[34.9, 31.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,40.5,25.1,34.9,31.5
23119,80174,303470,90148a47-4ed2-457b-af80-6368582ccacd,15:19.2,15,19,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[39.1, 38.0]",8118.0,Frenkie de Jong,16.0,Left Midfield,False,Yes,87.0,5213.0,Gerard Piqué Bernabéu,19.771696,1.4389132,1.0,Ground Pass,"[41.7, 57.6]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,39.1,38.0,41.7,57.6
23120,80177,303470,96806422-8315-49e6-a4e9-b48deb1ca1cc,15:21.5,15,21,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[42.0, 58.1]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5503.0,Lionel Andrés Messi Cuccittini,17.22353,0.052277904,1.0,Ground Pass,"[59.2, 59.0]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,42.0,58.1,59.2,59.0
23121,80179,303470,ed8c60d8-3632-4fc1-8fff-ace2a3009224,15:22.7,15,22,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[59.2, 59.0]",5503.0,Lionel Andrés Messi Cuccittini,22.0,Right Center Forward,False,Yes,92.0,5213.0,Gerard Piqué Bernabéu,12.709839,3.102243,1.0,Ground Pass,"[46.5, 59.5]",38.0,Left Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,59.2,59.0,46.5,59.5
23122,80182,303470,c21f51ba-babf-40ac-94a6-99f7edd15fde,15:25.0,15,25,30,Pass,217,Barcelona,7,From Goal Kick,217,Barcelona,"[49.0, 53.7]",5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,False,Yes,91.0,5211.0,Jordi Alba Ramos,53.46522,-0.8396495,3.0,High Pass,"[84.7, 13.9]",40.0,Right Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,49.0,53.7,84.7,13.9
23123,80184,303470,d7557820-b583-48f9-acab-69bafa68017b,15:27.9,15,27,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[35.4, 66.2]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,6773.0,Federico Santiago Valverde Dipetta,8.213403999999999,-0.83707625,3.0,High Pass,"[40.9, 60.1]",37.0,Head,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,35.4,66.2,40.9,60.1
23124,80186,303470,b8644e68-cf5e-41b6-8bad-77b5ca55891a,15:29.2,15,29,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[41.4, 60.6]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,5721.0,Daniel Carvajal Ramos,9.093404,1.7142485,2.0,Low Pass,"[40.1, 69.6]",37.0,Head,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,41.4,60.6,40.1,69.6
23125,80188,303470,267a3b3d-c1ef-42c5-85ce-3cff72427ca6,15:30.3,15,30,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[40.7, 68.7]",5721.0,Daniel Carvajal Ramos,2.0,Right Back,False,Yes,91.0,6773.0,Federico Santiago Valverde Dipetta,6.5620117,-1.7083831000000005,1.0,Ground Pass,"[39.8, 62.2]",40.0,Right Foot,,,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,40.7,68.7,39.8,62.2
23126,80190,303470,da5f4a44-1f22-4f18-b040-be48e17af9f2,15:30.8,15,30,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[39.8, 62.2]",6773.0,Federico Santiago Valverde Dipetta,12.0,Right Midfield,False,Yes,85.0,5721.0,Daniel Carvajal Ramos,24.678127,0.7882635,1.0,Ground Pass,"[57.2, 79.7]",40.0,Right Foot,,,75.0,Out,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,39.8,62.2,57.2,79.7
23127,80192,303470,fd010928-6fd8-4c63-b4ed-c037581e0abf,15:37.8,15,37,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[64.5, 0.1]",5211.0,Jordi Alba Ramos,6.0,Left Back,False,Yes,91.0,5492.0,Samuel Yves Umtiti,24.123432,2.7726330000000003,2.0,Low Pass,"[42.0, 8.8]",,,67.0,Throw-in,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,64.5,0.1,42.0,8.8
23128,80194,303470,e0128359-6998-459e-8f66-bec42c8219a8,15:45.2,15,45,30,Pass,217,Barcelona,4,From Throw In,217,Barcelona,"[47.0, 9.5]",5492.0,Samuel Yves Umtiti,5.0,Left Center Back,False,Yes,92.0,5487.0,Antoine Griezmann,49.48535,0.3549864,3.0,High Pass,"[93.4, 26.7]",38.0,Left Foot,,,9.0,Incomplete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,47.0,9.5,93.4,26.7
23129,80196,303470,7f646247-f4be-47a4-ab62-ffa4480cee99,15:47.8,15,47,30,Pass,220,Real Madrid,1,Regular Play,220,Real Madrid,"[26.7, 53.4]",5485.0,Raphaël Varane,3.0,Right Center Back,False,Yes,87.0,5201.0,Sergio Ramos García,14.334923000000002,-1.5009799,2.0,Low Pass,"[27.7, 39.1]",37.0,Head,66.0,Recovery,1.0,Complete,,False,False,False,False,False,False,,,False,False,False,False,False,False,False,26.7,53.4,27.7,39.1
